Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
33.264033264033266,62.176022176022165,Michigan,"Presque Isle County, Michigan",14.7,85.3,97.05,0.2,0.30000000000000004,13.85,9.6,14.7,393475
41.08801415302963,53.56547477290511,Michigan,"Calhoun County, Michigan",12.9,87.1,80.65,1.6,10.45,8.35,4.8,16.8,5594998
28.744693753790173,66.85870224378411,Michigan,"Branch County, Michigan",13.4,86.6,90.35,0.6000000000000001,3.05,8.05,4.8,16.8,1245185
36.85524615203854,56.491599107037956,Michigan,"Shiawassee County, Michigan",10.7,89.3,95.45,0.30000000000000004,0.45,12.05,5.3,12.0,1602095
34.247700394218136,61.432325886990796,Michigan,"Mackinac County, Michigan",10.9,89.1,76.8,0.6000000000000001,1.65,13.85,9.9,13.7,616120
21.435419805506093,73.77071634022738,Michigan,"Missaukee County, Michigan",14.4,85.6,95.9,0.25,0.35000000000000003,10.75,6.0,14.7,336450
48.76432501443901,44.52077697054443,Michigan,"Marquette County, Michigan",8.3,91.7,93.35,0.6000000000000001,1.6,10.4,5.7,15.1,3188673
36.87893631910428,56.962911126662,Michigan,"Keweenaw County, Michigan",9.2,90.8,97.7,0.0,0.05,12.45,8.6,12.3,58432
44.057752397370976,49.57799087741982,Michigan,"Eaton County, Michigan",7.6,92.4,85.7,1.6,5.95,7.9,4.1,11.2,4309150
28.646251481439005,66.60167450395687,Michigan,"Tuscola County, Michigan",15.2,84.8,94.2,0.30000000000000004,1.2,11.3,6.3,13.6,1326081
40.65180948624396,53.33546987476581,Michigan,"Clinton County, Michigan",7.0,93.0,91.75,1.05,1.8,7.8,3.7,8.4,1705952
33.161216293746406,61.904761904761905,Michigan,"Baraga County, Michigan",17.8,82.2,74.8,0.25,7.25,8.2,8.2,16.5,246983
36.24647440655322,58.373031403084966,Michigan,"Monroe County, Michigan",12.3,87.7,92.7,0.6000000000000001,2.1,10.6,4.3,10.0,5510337
24.13983903420523,70.89537223340041,Michigan,"Hillsdale County, Michigan",13.4,86.6,96.05,0.45,0.55,11.0,5.1,14.5,1451015
51.711031202177146,43.592132739293326,Michigan,"Oakland County, Michigan",7.8,92.2,76.5,5.5,12.6,5.65,4.1,8.7,97234958
31.681043551441196,62.638333683989046,Michigan,"St. Joseph County, Michigan",15.8,84.2,88.35,0.65,2.4,8.3,4.1,14.9,1986858
52.384327121625404,42.91635863053509,Michigan,"Genesee County, Michigan",11.9,88.1,73.65,0.95,19.85,8.3,5.6,20.3,13122491
30.097472327771353,63.42970427886997,Michigan,"Barry County, Michigan",9.5,90.5,95.6,0.4,0.35000000000000003,12.15,4.0,8.4,1357971
25.549327354260093,69.652466367713,Michigan,"Kalkaska County, Michigan",15.2,84.8,95.95,0.30000000000000004,0.35000000000000003,12.3,7.2,15.3,484981
25.526092290270828,69.22713975653487,Michigan,"Osceola County, Michigan",14.8,85.2,95.7,0.15,0.45,10.2,5.7,19.1,629201
31.12577757548172,62.10741920801093,Michigan,"Ionia County, Michigan",13.3,86.7,89.2,0.30000000000000004,4.4,10.4,4.2,14.5,1412179
36.84910259251053,57.27897185907379,Michigan,"Alger County, Michigan",13.8,86.2,86.1,0.35000000000000003,7.1,11.0,8.2,13.9,249362
28.382153404102482,65.97493814350706,Michigan,"Otsego County, Michigan",10.8,89.2,96.0,0.4,0.15,10.65,6.0,14.0,873003
47.129450731438034,48.26960232701331,Michigan,"Saginaw County, Michigan",13.4,86.6,71.1,1.05,18.25,7.35,5.3,17.8,7929192
40.191762058507,54.19234908521671,Michigan,"Benzie County, Michigan",10.1,89.9,94.7,0.2,0.35000000000000003,11.65,6.6,10.8,372819
31.82559059179533,62.209690175716105,Michigan,"Ottawa County, Michigan",9.5,90.5,86.25,2.4,1.2,7.55,3.4,9.0,12189756
25.67891373801917,69.84824281150159,Michigan,"Montmorency County, Michigan",16.1,83.9,97.2,0.05,0.1,12.1,10.2,17.0,255254
25.701624815361892,69.99015263417036,Michigan,"Oscoda County, Michigan",19.4,80.6,96.85,0.1,0.1,12.8,7.3,18.6,199445
37.13646532438479,56.54628741877064,Michigan,"Emmet County, Michigan",7.2,92.8,92.6,0.55,0.5,11.2,6.5,11.8,1479016
33.90862944162436,62.18274111675128,Michigan,"Iron County, Michigan",11.7,88.3,95.6,0.5,0.6000000000000001,11.1,6.5,15.4,309604
